employee_id,display_name,ad_username,ad_status,aws_username,aws_status,okta_username,okta_status,manager,department,employment_status,termination_date,last_login,is_oncall
E20001,Kabir Verma,kabirverma,disabled,kabirverma,active,kabir.verma@hotmail.com,disabled,Anika Joshi,IT,employee,2026-05-25,2026-05-14T01:00:00,false
E20002,Pari Banerjee,paribanerjee,disabled,paribanerjee,active,pari.banerjee@gmail.com,disabled,Aanya Chatterjee,Engineering,employee,2026-05-03,2026-05-17T16:00:00,false
E20003,Shreya Pillai,shreyapillai,disabled,shreyapillai,active,shreya.pillai@gmail.com,disabled,Arnav Pillai,Finance,employee,2026-04-23,2026-05-27T23:00:00,false
E20004,Aditi Das,aditidas,disabled,aditidas,active,aditi.das@hotmail.com,disabled,Krishna Gupta,HR,employee,2026-05-13,2026-06-02T17:00:00,false
E20005,Tanvi Desai,tanvidesai,disabled,tanvidesai,active,tanvi.desai@yahoo.com,disabled,Ishaan Chakraborty,IT,employee,2026-04-27,2026-05-12T17:00:00,false
E20006,Lakshmi Iyer,lakshmiiyer,disabled,lakshmiiyer,active,lakshmi.iyer@gmail.com,disabled,Arjun Kamath,HR,employee,2026-05-27,2026-05-29T06:00:00,false
E20007,Riya Rao,riyarao,disabled,riyarao,active,riya.rao@gmail.com,disabled,Riya Ghosh,HR,employee,2026-05-06,2026-05-24T17:00:00,false
E20008,Anand Chakraborty,anandchakraborty,disabled,anandchakraborty,active,anand.chakraborty@gmail.com,disabled,Kunal Mishra,Finance,employee,2026-04-28,2026-05-27T07:00:00,false
E20009,Neha Chauhan,nehachauhan,disabled,nehachauhan,active,neha.chauhan@hotmail.com,disabled,Ashok Sharma,Sales,employee,2026-05-15,2026-05-19T19:00:00,false
E20010,Kiara Patel,kiarapatel,disabled,kiarapatel,active,kiara.patel@gmail.com,disabled,Lakshmi Raman,Engineering,employee,2026-05-08,2026-05-10T15:00:00,false
E20011,Krishna Chatterjee,krishnachatterjee,disabled,krishnachatterjee,active,krishna.chatterjee@hotmail.com,disabled,Aniket Subramaniam,Sales,employee,2026-05-21,2026-05-27T08:00:00,false
E20012,Divya Pandey,divyapandey,disabled,divyapandey,active,divya.pandey@hotmail.com,disabled,Sanjay Mukherjee,Security,employee,2026-05-16,2026-05-28T22:00:00,false
E20013,Ishaan Iyer,ishaaniyer,disabled,ishaaniyer,active,ishaan.iyer@hotmail.com,disabled,Krishna Gupta,HR,employee,2026-05-27,2026-05-19T17:00:00,false
E20014,Mahesh Tiwari,maheshtiwari,disabled,maheshtiwari,active,mahesh.tiwari@gmail.com,disabled,Aryan Pillai,HR,employee,2026-05-09,2026-05-22T11:00:00,false
E20015,Shreya Pillai,shreyapillai,disabled,shreyapillai,active,shreya.pillai@hotmail.com,disabled,Saanvi Mehta,HR,employee,2026-05-23,2026-05-22T19:00:00,false
E20016,Vivaan Menon,vivaanmenon,disabled,vivaanmenon,active,vivaan.menon@yahoo.com,disabled,Vikram Tiwari,HR,employee,2026-05-18,2026-05-23T23:00:00,false
E20017,Gaurav Naidu,gauravnaidu,disabled,gauravnaidu,active,gaurav.naidu@gmail.com,disabled,Neha Desai,HR,employee,2026-04-24,2026-05-12T07:00:00,false
E20018,Rohan Shah,rohanshah,disabled,rohanshah,active,rohan.shah@gmail.com,disabled,Krishna Kulkarni,Finance,employee,2026-04-25,2026-05-28T06:00:00,false
E20019,Riya Desai,riyadesai,disabled,riyadesai,active,riya.desai@gmail.com,disabled,Ira Deshmukh,Security,employee,2026-05-12,2026-05-21T14:00:00,false
E20020,Myra Banerjee,myrabanerjee,disabled,myrabanerjee,active,myra.banerjee@gmail.com,disabled,Aniket Kumar,IT,employee,2026-05-16,2026-05-24T15:00:00,false
E20021,Pooja Pillai,poojapillai,disabled,poojapillai,active,pooja.pillai@gmail.com,disabled,Riya Reddy,Sales,employee,2026-04-26,2026-05-31T16:00:00,false
E20022,Gaurav Deshmukh,gauravdeshmukh,disabled,gauravdeshmukh,active,gaurav.deshmukh@hotmail.com,disabled,Karthik Chauhan,Engineering,employee,2026-05-29,2026-06-04T14:00:00,false
E20023,Vivaan Reddy,vivaanreddy,disabled,vivaanreddy,active,vivaan.reddy@hotmail.com,disabled,Siddharth Chatterjee,Finance,employee,2026-04-24,2026-05-18T20:00:00,false
E20024,Anika Pillai,anikapillai,disabled,anikapillai,active,anika.pillai@gmail.com,disabled,Suresh Sengupta,Security,employee,2026-05-16,2026-05-30T19:00:00,false
E20025,Rahul Pillai,rahulpillai,disabled,rahulpillai,active,rahul.pillai@hotmail.com,disabled,Arjun Subramaniam,Data,employee,2026-05-02,2026-05-24T15:00:00,false
E20026,Krishna Bhat,krishnabhat,disabled,krishnabhat,active,krishna.bhat@gmail.com,disabled,Rajesh Chatterjee,Security,employee,2026-05-24,2026-05-27T19:00:00,false
E20027,Meera Chauhan,meerachauhan,disabled,meerachauhan,active,meera.chauhan@hotmail.com,disabled,Kunal Das,Finance,employee,2026-05-29,2026-05-13T11:00:00,false
E20028,Meera Reddy,meerareddy,disabled,meerareddy,active,meera.reddy@hotmail.com,disabled,Divya Tiwari,IT,employee,2026-05-13,2026-05-18T20:00:00,false
E20029,Pooja Pandey,poojapandey,disabled,poojapandey,active,pooja.pandey@hotmail.com,disabled,Pooja Hegde,Engineering,employee,2026-04-24,2026-05-16T04:00:00,false
E20030,Vikram Menon,vikrammenon,disabled,vikrammenon,active,vikram.menon@hotmail.com,disabled,Aishwarya Menon,IT,employee,2026-05-12,2026-05-28T18:00:00,false
E20031,Ramesh Das,rameshdas,disabled,rameshdas,active,ramesh.das@yahoo.com,disabled,Kunal Raman,HR,employee,2026-05-22,2026-05-15T02:00:00,false
E20032,Anika Reddy,anikareddy,disabled,anikareddy,active,anika.reddy@gmail.com,disabled,Varun Krishnan,Legal,employee,2026-04-26,2026-05-16T14:00:00,false
E20033,Riya Kulkarni,riyakulkarni,disabled,riyakulkarni,active,riya.kulkarni@yahoo.com,disabled,Gaurav Kulkarni,IT,employee,2026-05-27,2026-05-13T15:00:00,false
E20034,Pari Mishra,parimishra,disabled,parimishra,active,pari.mishra@hotmail.com,disabled,Myra Nair,Sales,employee,2026-05-10,2026-05-18T10:00:00,false
E20035,Arnav Subramaniam,arnavsubramaniam,disabled,arnavsubramaniam,active,arnav.subramaniam@yahoo.com,disabled,Tanvi Shetty,Engineering,employee,2026-05-05,2026-05-18T01:00:00,false
E20036,Kunal Singh,kunalsingh,disabled,kunalsingh,active,kunal.singh@gmail.com,disabled,Vikram Krishnan,Data,employee,2026-04-22,2026-05-19T00:00:00,false
E20037,Reyansh Deshmukh,reyanshdeshmukh,disabled,reyanshdeshmukh,active,reyansh.deshmukh@gmail.com,disabled,Lakshmi Desai,Data,employee,2026-05-10,2026-05-11T12:00:00,false
E20038,Nandini Joshi,nandinijoshi,disabled,nandinijoshi,active,nandini.joshi@hotmail.com,disabled,Sai Verma,Finance,employee,2026-05-19,2026-06-04T05:00:00,false
E20039,Kavya Yadav,kavyayadav,disabled,kavyayadav,active,kavya.yadav@yahoo.com,disabled,Kabir Patel,Sales,employee,2026-05-25,2026-05-18T00:00:00,false
E20040,Pooja Chakraborty,poojachakraborty,disabled,poojachakraborty,active,pooja.chakraborty@yahoo.com,disabled,Sai Kumar,Finance,employee,2026-05-08,2026-06-02T08:00:00,false
E20041,Aditi Krishnan,aditikrishnan,disabled,aditikrishnan,active,aditi.krishnan@yahoo.com,disabled,Deepak Shah,Sales,employee,2026-05-14,2026-05-16T07:00:00,false
E20042,Karthik Bhat,karthikbhat,disabled,karthikbhat,active,karthik.bhat@gmail.com,disabled,Anika Krishnan,Legal,employee,2026-05-07,2026-05-26T00:00:00,false
E20043,Sneha Chakraborty,snehachakraborty,disabled,snehachakraborty,active,sneha.chakraborty@gmail.com,disabled,Vivaan Mukherjee,IT,employee,2026-05-26,2026-05-28T01:00:00,false
E20044,Aditya Menon,adityamenon,disabled,adityamenon,active,aditya.menon@yahoo.com,disabled,Ananya Pandey,IT,employee,2026-05-12,2026-05-14T06:00:00,false
E20045,Ashok Bhat,ashokbhat,disabled,ashokbhat,active,ashok.bhat@gmail.com,disabled,Kavya Joshi,IT,employee,2026-05-19,2026-05-25T21:00:00,false
E20046,Priya Pillai,priyapillai,disabled,priyapillai,active,priya.pillai@gmail.com,disabled,Neha Joshi,HR,employee,2026-05-12,2026-06-04T02:00:00,false
E20047,Aniket Raman,aniketraman,disabled,aniketraman,active,aniket.raman@yahoo.com,disabled,Vivaan Das,Finance,employee,2026-05-01,2026-05-21T14:00:00,false
E20048,Ishaan Das,ishaandas,disabled,ishaandas,active,ishaan.das@gmail.com,disabled,Siddharth Naidu,Engineering,employee,2026-05-12,2026-06-02T17:00:00,false
E20049,Sanjay Shetty,sanjayshetty,disabled,sanjayshetty,active,sanjay.shetty@yahoo.com,disabled,Divya Das,Data,employee,2026-04-22,2026-05-12T21:00:00,false
E20050,Ishaan Patel,ishaanpatel,disabled,ishaanpatel,active,ishaan.patel@yahoo.com,disabled,Suresh Rajan,Engineering,employee,2026-05-01,2026-05-26T23:00:00,false
E30001,Pari Deshmukh,parideshmukh,active,parideshmukh,active,pari.deshmukh@hotmail.com,active,Aanya Chauhan,Data,employee,,2026-05-31T04:00:00,false
E30002,Nikhil Nair,nikhilnair,active,nikhilnair,active,nikhil.nair@yahoo.com,active,Divya Chakraborty,Engineering,contractor,,2026-05-27T10:00:00,false
E30003,Pooja Pandey,poojapandey,active,poojapandey,active,pooja.pandey@gmail.com,active,Amit Rajan,IT,employee,,2026-06-12T11:00:00,false
E30004,Kavya Verma,kavyaverma,active,kavyaverma,active,kavya.verma@hotmail.com,active,Aditya Bhat,Engineering,contractor,,2026-04-27T19:00:00,false
E30005,Sneha Shah,snehashah,active,snehashah,active,sneha.shah@yahoo.com,active,Gaurav Menon,Data,employee,,2026-05-19T14:00:00,false
E30006,Rahul Singh,rahulsingh,active,rahulsingh,active,rahul.singh@hotmail.com,active,Priya Pandey,IT,employee,,2026-06-12T10:00:00,false
E30007,Lakshmi Reddy,lakshmireddy,active,lakshmireddy,active,lakshmi.reddy@gmail.com,active,Aarav Chatterjee,IT,employee,,2026-06-11T18:00:00,false
E30008,Amit Rajan,amitrajan,active,amitrajan,active,amit.rajan@yahoo.com,active,Aniket Hegde,Engineering,contractor,,2026-05-14T21:00:00,false
